year,cauv_projected_low,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,435,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,GILPIN-COSHOCTONSIL6-15SW,520,350
2019,395,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,GILPIN-COSHOCTONSIL8-15SW,440,350
2019,350,"GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,"GILPIN-GUERNSEY,C15-25SW",350,350
2019,350,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,GILPIN-LATHAMSIL15-25SW,350,350
2019,350,"GILPIN-LOWELL,C",,15-25,S,W,indx_59,"GILPIN-LOWELL,C15-25SW",350,350
2019,445,"GILPIN-LOWELL,C",,6-15,S,W,indx_69,"GILPIN-LOWELL,C6-15SW",540,350
2019,350,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,GILPIN-LOWELLSIL15-25SW,350,350
2019,400,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,GILPIN-LOWELLSIL8-15SW,450,350
2019,350,"GILPIN-RARDEN,C",,15-25,M,W,indx_49,"GILPIN-RARDEN,C15-25MW",350,350
2019,350,"GILPIN-RARDEN,C",,15-25,S,W,indx_59,"GILPIN-RARDEN,C15-25SW",350,350
2019,365,"GILPIN-RARDEN,C",,6-15,S,W,indx_59,"GILPIN-RARDEN,C6-15SW",380,350
2019,350,GILPIN,SIL,12-18,S,W,indx_59,GILPINSIL12-18SW,350,350
2019,350,GILPIN,SIL,15-25,S,W,indx_59,GILPINSIL15-25SW,350,350
2019,350,GILPIN,SIL,18-25,S,W,indx_49,GILPINSIL18-25SW,350,350
2019,560,GILPIN,SIL,2-6,S,W,indx_69,GILPINSIL2-6SW,770,350
2019,560,GILPIN,SIL,2-8,S,W,indx_69,GILPINSIL2-8SW,770,350
2019,560,GILPIN,SIL,3-8,S,W,indx_69,GILPINSIL3-8SW,770,350
2019,365,GILPIN,SIL,6-12,M,W,indx_59,GILPINSIL6-12MW,380,350
2019,430,GILPIN,SIL,6-12,S,W,indx_69,GILPINSIL6-12SW,510,350
2019,350,GILPIN,SIL,6-15,M,W,indx_59,GILPINSIL6-15MW,350,350
2019,390,GILPIN,SIL,6-15,S,W,indx_59,GILPINSIL6-15SW,430,350
2019,350,GILPIN,SIL,8-15,M,W,indx_59,GILPINSIL8-15MW,350,350
2019,385,GILPIN,SIL,8-15,S,W,indx_59,GILPINSIL8-15SW,420,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW",350,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,indx_59,"GILPIN-SUMMITVILLE-UPSHUR,C12-18SW",350,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C18-25SEW",350,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C18-25SW",350,350
2019,385,"GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,indx_59,"GILPIN-SUMMITVILLE-UPSHUR,C6-12SW",420,350
2019,365,"GILPIN-TARHOLLOW,C",,6-15,S,W,indx_59,"GILPIN-TARHOLLOW,C6-15SW",380,350
2019,515,"GILPIN-TILSIT,C",,6-12,S,W,indx_69,"GILPIN-TILSIT,C6-12SW",680,350
2019,350,"GILPIN-UPSHUR,C",,12-18,M,W,indx_59,"GILPIN-UPSHUR,C12-18MW",350,350
2019,350,"GILPIN-UPSHUR,C",,12-18,S,W,indx_59,"GILPIN-UPSHUR,C12-18SW",350,350
2019,350,"GILPIN-UPSHUR,C",,12-20,M,W,indx_59,"GILPIN-UPSHUR,C12-20MW",350,350
2019,350,"GILPIN-UPSHUR,C",,15-25,M,W,indx_49,"GILPIN-UPSHUR,C15-25MW",350,350
2019,350,"GILPIN-UPSHUR,C",,15-25,S,W,indx_59,"GILPIN-UPSHUR,C15-25SW",350,350
2019,350,"GILPIN-UPSHUR,C",,2-6,M,W,indx_69,"GILPIN-UPSHUR,C2-6MW",350,350
2019,350,"GILPIN-UPSHUR,C",,6-12,M,W,indx_69,"GILPIN-UPSHUR,C6-12MW",350,350
2019,385,"GILPIN-UPSHUR,C",,8-15,S,W,indx_69,"GILPIN-UPSHUR,C8-15SW",420,350
2019,350,GILPIN-WESTMORELAND,SIL,12-18,M,W,indx_59,GILPIN-WESTMORELANDSIL12-18MW,350,350
2019,350,GILPIN-WESTMORELAND,SIL,12-18,SE,W,indx_49,GILPIN-WESTMORELANDSIL12-18SEW,350,350
2019,540,GILPIN-WESTMORELAND,SIL,2-6,M,W,indx_69,GILPIN-WESTMORELANDSIL2-6MW,730,350
2019,415,GILPIN-WESTMORELAND,SIL,6-12,M,W,indx_69,GILPIN-WESTMORELANDSIL6-12MW,480,350
2019,525,GINAT,SIL,0-2,S,P,indx_59,GINATSIL0-2SP,700,350
2019,350,"GLENDORA,FF-PH",LFS,0-2,S,VP,indx_49,"GLENDORA,FF-PHLFS0-2SVP",350,350
2019,1575,"GLENFORD,OF-PH",SIL,0-2,S,MW,indx_89,"GLENFORD,OF-PHSIL0-2SMW",2050,1100
2019,1575,GLENFORD,SIL,0-2,S,MW,indx_89,GLENFORDSIL0-2SMW,2050,1100
2019,1575,GLENFORD,SIL,0-3,S,MW,indx_89,GLENFORDSIL0-3SMW,2050,1100
2019,350,GLENFORD,SIL,12-18,M,MW,indx_59,GLENFORDSIL12-18MMW,350,350
2019,560,GLENFORD,SIL,12-18,S,MW,indx_69,GLENFORDSIL12-18SMW,770,350
2019,1335,GLENFORD,SIL,1-7,S,MW,indx_79,GLENFORDSIL1-7SMW,1760,910
2019,350,GLENFORD,SIL,18-25,M,MW,indx_59,GLENFORDSIL18-25MMW,350,350
2019,1335,GLENFORD,SIL,1-8,S,MW,indx_79,GLENFORDSIL1-8SMW,1760,910
2019,1335,GLENFORD,SIL,2-5,S,MW,indx_79,GLENFORDSIL2-5SMW,1760,910
2019,1335,GLENFORD,SIL,2-6,S,MW,indx_79,GLENFORDSIL2-6SMW,1760,910
2019,1280,GLENFORD,SIL,3-8,S,MW,indx_79,GLENFORDSIL3-8SMW,1700,860
2019,850,GLENFORD,SIL,5-10,M,MW,indx_79,GLENFORDSIL5-10MMW,1250,450
2019,1150,GLENFORD,SIL,5-10,S,MW,indx_79,GLENFORDSIL5-10SMW,1580,720
2019,850,GLENFORD,SIL,6-12,M,MW,indx_79,GLENFORDSIL6-12MMW,1250,450
2019,1150,GLENFORD,SIL,6-12,S,MW,indx_79,GLENFORDSIL6-12SMW,1580,720
2019,705,GLENFORD,SIL,6-15,M,MW,indx_69,GLENFORDSIL6-15MMW,1060,350
2019,1010,GLENFORD,SIL,6-15,S,MW,indx_79,GLENFORDSIL6-15SMW,1420,600
2019,850,GLENFORD,SIL,7-15,S,MW,indx_79,GLENFORDSIL7-15SMW,1250,450
2019,850,GLENFORD,SIL,8-15,S,MW,indx_79,GLENFORDSIL8-15SMW,1250,450
2019,1145,"GLYNWOOD-BLOUNT-HOUCKTOWN,C",,1-4,S,MW,indx_79,"GLYNWOOD-BLOUNT-HOUCKTOWN,C1-4SMW",1580,710
2019,350,GLYNWOOD,CL,12-18,SE,MW,indx_49,GLYNWOODCL12-18SEMW,350,350
2019,485,GLYNWOOD,CL,2-6,M,MW,indx_69,GLYNWOODCL2-6MMW,620,350
2019,400,GLYNWOOD,CL,6-12,M,MW,indx_69,GLYNWOODCL6-12MMW,450,350
2019,350,GLYNWOOD,CL,6-12,SE,MW,indx_59,GLYNWOODCL6-12SEMW,350,350
2019,960,GLYNWOOD,L,0-2,S,MW,indx_79,GLYNWOODL0-2SMW,1380,540
2019,350,GLYNWOOD,L,12-18,M,MW,indx_59,GLYNWOODL12-18MMW,350,350
2019,760,GLYNWOOD,L,2-4,S,MW,indx_79,GLYNWOODL2-4SMW,1150,370
2019,485,GLYNWOOD,L,2-6,M,MW,indx_69,GLYNWOODL2-6MMW,620,350
2019,740,GLYNWOOD,L,2-6,S,MW,indx_79,GLYNWOODL2-6SMW,1130,350
2019,400,GLYNWOOD,L,6-12,M,MW,indx_69,GLYNWOODL6-12MMW,450,350
2019,485,GLYNWOOD,L,6-12,S,MW,indx_69,GLYNWOODL6-12SMW,620,350
2019,960,"GLYNWOOD,LM-SUBST",L,0-2,S,MW,indx_79,"GLYNWOOD,LM-SUBSTL0-2SMW",1380,540
2019,405,GLYNWOOD,SICL,2-6,M,MW,indx_69,GLYNWOODSICL2-6MMW,460,350
2019,365,GLYNWOOD,SICL,6-12,M,MW,indx_69,GLYNWOODSICL6-12MMW,380,350
2019,350,GLYNWOOD,SICL,6-12,SE,MW,indx_59,GLYNWOODSICL6-12SEMW,350,350
2019,960,GLYNWOOD,SIL,0-2,S,MW,indx_79,GLYNWOODSIL0-2SMW,1380,540
2019,350,GLYNWOOD,SIL,12-18,M,MW,indx_59,GLYNWOODSIL12-18MMW,350,350
2019,485,GLYNWOOD,SIL,2-6,M,MW,indx_69,GLYNWOODSIL2-6MMW,620,350
2019,740,GLYNWOOD,SIL,2-6,S,MW,indx_79,GLYNWOODSIL2-6SMW,1130,350
2019,400,GLYNWOOD,SIL,6-12,M,MW,indx_69,GLYNWOODSIL6-12MMW,450,350
2019,485,GLYNWOOD,SIL,6-12,S,MW,indx_69,GLYNWOODSIL6-12SMW,620,350
2019,1555,"GRANBY,C-SUBST",LS,0-2,S,VP,indx_79,"GRANBY,C-SUBSTLS0-2SVP",2030,1080
2019,1555,GRANBY,LFS,0-2,S,VP,indx_79,GRANBYLFS0-2SVP,2030,1080
2019,1555,GRANBY,LS,0-2,S,VP,indx_79,GRANBYLS0-2SVP,2030,1080
2019,1785,GRANBY,SL,0-2,S,VP,indx_79,GRANBYSL0-2SVP,2260,1310
2019,1555,"GRANBY,T-SUBST",LFS,0-1,S,VP,indx_79,"GRANBY,T-SUBSTLFS0-1SVP",2030,1080
2019,360,GRESHAM,SIL,2-5,S,SWP,indx_59,GRESHAMSIL2-5SSWP,370,350
2019,360,GRESHAM,SIL,2-6,S,SWP,indx_59,GRESHAMSIL2-6SSWP,370,350
2019,350,GRESHAM,SIL,5-10,S,SWP,indx_59,GRESHAMSIL5-10SSWP,350,350
2019,495,GUERNSEY-GILPIN,,8-15,S,MW,indx_69,GUERNSEY-GILPIN8-15SMW,640,350
2019,350,"GUERNSEY-GILPIN,C",,15-25,S,MW,indx_59,"GUERNSEY-GILPIN,C15-25SMW",350,350
2019,495,GUERNSEY-GILPIN,SIL,8-15,S,MW,indx_69,GUERNSEY-GILPINSIL8-15SMW,640,350
2019,350,GUERNSEY,SICL,15-25,M,MW,indx_59,GUERNSEYSICL15-25MMW,350,350
2019,700,GUERNSEY,SICL,3-8,S,MW,indx_69,GUERNSEYSICL3-8SMW,1050,350
2019,580,GUERNSEY,SICL,6-12,M,MW,indx_69,GUERNSEYSICL6-12MMW,810,350
2019,350,GUERNSEY,SICL,6-12,SE,MW,indx_59,GUERNSEYSICL6-12SEMW,350,350
2019,560,GUERNSEY,SICL,7-15,M,MW,indx_69,GUERNSEYSICL7-15MMW,770,350
2019,560,GUERNSEY,SICL,8-15,M,MW,indx_69,GUERNSEYSICL8-15MMW,770,350
2019,440,GUERNSEY,SIL,10-15,M,MW,indx_69,GUERNSEYSIL10-15MMW,530,350
2019,380,GUERNSEY,SIL,12-18,S,MW,indx_69,GUERNSEYSIL12-18SMW,410,350
2019,350,GUERNSEY,SIL,15-25,M,MW,indx_59,GUERNSEYSIL15-25MMW,350,350
2019,350,GUERNSEY,SIL,15-25,S,MW,indx_59,GUERNSEYSIL15-25SMW,350,350
2019,970,GUERNSEY,SIL,1-6,S,MW,indx_79,GUERNSEYSIL1-6SMW,1370,570
2019,970,GUERNSEY,SIL,1-7,S,MW,indx_79,GUERNSEYSIL1-7SMW,1370,570
2019,955,GUERNSEY,SIL,2-5,S,MW,indx_79,GUERNSEYSIL2-5SMW,1350,560
2019,955,GUERNSEY,SIL,2-6,S,MW,indx_79,GUERNSEYSIL2-6SMW,1350,560
2019,835,GUERNSEY,SIL,3-8,S,MW,indx_79,GUERNSEYSIL3-8SMW,1210,460
2019,570,GUERNSEY,SIL,5-10,M,MW,indx_69,GUERNSEYSIL5-10MMW,790,350
2019,710,GUERNSEY,SIL,5-10,S,MW,indx_69,GUERNSEYSIL5-10SMW,1070,350
2019,580,GUERNSEY,SIL,6-12,M,MW,indx_69,GUERNSEYSIL6-12MMW,810,350
2019,710,GUERNSEY,SIL,6-12,S,MW,indx_69,GUERNSEYSIL6-12SMW,1070,350
2019,515,GUERNSEY,SIL,6-15,M,MW,indx_69,GUERNSEYSIL6-15MMW,680,350
2019,710,GUERNSEY,SIL,6-15,S,MW,indx_69,GUERNSEYSIL6-15SMW,1070,350
2019,570,GUERNSEY,SIL,8-15,S,MW,indx_69,GUERNSEYSIL8-15SMW,790,350
2019,350,GUERNSEY,SOILS,12-18,SE,MW,indx_49,GUERNSEYSOILS12-18SEMW,350,350
2019,350,"GUERNSEY-UPSHUR,C",,12-18,M,MW,indx_59,"GUERNSEY-UPSHUR,C12-18MMW",350,350
2019,350,"GUERNSEY-UPSHUR,C",,12-20,M,MW,indx_59,"GUERNSEY-UPSHUR,C12-20MMW",350,350
2019,350,"GUERNSEY-UPSHUR,C",,15-25,S,MW,indx_59,"GUERNSEY-UPSHUR,C15-25SMW",350,350
2019,955,"GUERNSEY-UPSHUR,C",,2-6,S,MW,indx_79,"GUERNSEY-UPSHUR,C2-6SMW",1350,560
2019,585,"GUERNSEY-UPSHUR,C",,6-12,M,MW,indx_69,"GUERNSEY-UPSHUR,C6-12MMW",820,350
2019,450,"GUERNSEY-UPSHUR,C",,8-15,S,MW,indx_69,"GUERNSEY-UPSHUR,C8-15SMW",550,350
2019,350,GUERNSEY-UPSHUR,SICL,15-25,M,MW,indx_59,GUERNSEY-UPSHURSICL15-25MMW,350,350
2019,445,GUERNSEY-UPSHUR,SICL,6-15,M,MW,indx_69,GUERNSEY-UPSHURSICL6-15MMW,540,350
2019,350,"GUERNSEY,V,THIN SOLUM",SICL,10-15,M,MW,indx_69,"GUERNSEY,V,THIN SOLUMSICL10-15MMW",350,350
2019,350,"GUERNSEY,V,THIN SOLUM",SICL,15-20,M,MW,indx_59,"GUERNSEY,V,THIN SOLUMSICL15-20MMW",350,350
2019,350,GUERNSEY-WESTMORELAND,SIL,15-25,S,MW,indx_59,GUERNSEY-WESTMORELANDSIL15-25SMW,350,350
2019,495,GUERNSEY-WESTMORELAND,SIL,8-15,S,MW,indx_69,GUERNSEY-WESTMORELANDSIL8-15SMW,640,350
2019,350,GUERNSEY-WESTMORE,SIL,12-18,M,MW,indx_69,GUERNSEY-WESTMORESIL12-18MMW,350,350
2019,510,GUERNSEY-WESTMORE,SIL,6-12,M,MW,indx_69,GUERNSEY-WESTMORESIL6-12MMW,670,350
2019,1075,HACKERS,SIL,0-2,S,W,indx_79,HACKERSSIL0-2SW,1530,620
2019,1075,HACKERS,SIL,0-3,S,W,indx_79,HACKERSSIL0-3SW,1530,620
2019,795,HACKERS,SIL,2-6,S,W,indx_79,HACKERSSIL2-6SW,1220,370
2019,755,HACKERS,SIL,3-8,S,W,indx_69,HACKERSSIL3-8SW,1160,350
2019,695,HACKERS,SIL,6-12,S,W,indx_69,HACKERSSIL6-12SW,1040,350
2019,1160,HANEY,FSL,0-2,S,MW,indx_79,HANEYFSL0-2SMW,1560,760
2019,905,HANEY,FSL,2-6,S,MW,indx_69,HANEYFSL2-6SMW,1290,520
2019,1290,HANEY,L,0-2,S,MW,indx_79,HANEYL0-2SMW,1710,870
2019,1095,HANEY,L,1-6,S,MW,indx_79,HANEYL1-6SMW,1480,710
2019,1095,HANEY,L,2-6,S,MW,indx_79,HANEYL2-6SMW,1480,710
2019,885,HANEY,L,6-12,M,MW,indx_69,HANEYL6-12MMW,1270,500
2019,805,HANEY-RAWSON,L,6-12,S,MW,indx_79,HANEY-RAWSONL6-12SMW,1200,410
2019,1125,HANEY-RAWSON,SL,1-6,S,MW,indx_79,HANEY-RAWSONSL1-6SMW,1510,740
2019,700,HANEY-RAWSON,SL,6-12,S,MW,indx_69,HANEY-RAWSONSL6-12SMW,1050,350
2019,1290,HANEY,SIL,0-2,S,MW,indx_79,HANEYSIL0-2SMW,1710,870
2019,1095,HANEY,SIL,2-6,S,MW,indx_79,HANEYSIL2-6SMW,1480,710
2019,490,HANEY,SIL,6-15,M,MW,indx_69,HANEYSIL6-15MMW,630,350
2019,1160,HANEY,SL,0-2,S,MW,indx_79,HANEYSL0-2SMW,1560,760
2019,905,HANEY,SL,2-6,S,MW,indx_69,HANEYSL2-6SMW,1290,520
2019,620,HANOVER,SIL,10-15,M,W,indx_69,HANOVERSIL10-15MW,890,350
2019,485,HANOVER,SIL,12-18,M,W,indx_59,HANOVERSIL12-18MW,620,350
2019,350,HANOVER,SIL,12-18,SE,W,indx_49,HANOVERSIL12-18SEW,350,350
2019,620,HANOVER,SIL,12-18,S,W,indx_69,HANOVERSIL12-18SW,890,350
2019,350,HANOVER,SIL,15-20,M,W,indx_49,HANOVERSIL15-20MW,350,350
2019,350,HANOVER,SIL,18-25,S,W,indx_49,HANOVERSIL18-25SW,350,350
2019,895,HANOVER,SIL,2-5,M,W,indx_79,HANOVERSIL2-5MW,1310,480
2019,1165,HANOVER,SIL,2-5,S,W,indx_79,HANOVERSIL2-5SW,1600,730
2019,895,HANOVER,SIL,2-6,M,W,indx_79,HANOVERSIL2-6MW,1310,480
2019,1165,HANOVER,SIL,2-6,S,W,indx_79,HANOVERSIL2-6SW,1600,730
2019,730,HANOVER,SIL,5-10,M,W,indx_69,HANOVERSIL5-10MW,1110,350
2019,960,HANOVER,SIL,5-10,S,W,indx_69,HANOVERSIL5-10SW,1380,540
2019,700,HANOVER,SIL,6-12,M,W,indx_69,HANOVERSIL6-12MW,1050,350
2019,350,HANOVER,SIL,6-12,SE,W,indx_49,HANOVERSIL6-12SEW,350,350
2019,725,HANOVER,SIL,6-12,S,W,indx_69,HANOVERSIL6-12SW,1100,350
2019,350,"HAPLAQUENTS,LOAMY",,0-2,S,VP,indx_49,"HAPLAQUENTS,LOAMY0-2SVP",350,350
2019,610,HARBOR,FSL,0-3,S,MW,indx_69,HARBORFSL0-3SMW,870,350
2019,395,HARBOR,FSL,6-12,S,MW,indx_59,HARBORFSL6-12SMW,440,350
2019,1605,"HARROD,FF-PH",SIL,0-1,S,MW,indx_79,"HARROD,FF-PHSIL0-1SMW",2110,1100
2019,1605,"HARROD,FF-PH",SIL,0-2,S,MW,indx_79,"HARROD,FF-PHSIL0-2SMW",2110,1100
2019,850,"HARTSHORN,OF-PH",SIL,0-2,S,W,indx_79,"HARTSHORN,OF-PHSIL0-2SW",1260,440
2019,850,HARTSHORN,SIL,0-2,S,W,indx_79,HARTSHORNSIL0-2SW,1260,440
2019,585,"HARTSHORN,V,WET",SIL,0-2,S,SWP,indx_59,"HARTSHORN,V,WETSIL0-2SSWP",820,350
2019,660,"HASKINS-CANEADEA,C",,2-6,S,SWP,indx_69,"HASKINS-CANEADEA,C2-6SSWP",970,350
2019,1770,"HASKINS-DIGBY,OVER CLAY",FSL,0-2,S,SWP,indx_79,"HASKINS-DIGBY,OVER CLAYFSL0-2SSWP",2220,1320
2019,1495,"HASKINS-DIGBY,OVER CLAY",FSL,2-6,S,SWP,indx_79,"HASKINS-DIGBY,OVER CLAYFSL2-6SSWP",1910,1080
2019,1825,"HASKINS-DIGBY,OVER CLAY",L,0-2,S,SWP,indx_79,"HASKINS-DIGBY,OVER CLAYL0-2SSWP",2280,1370
2019,1755,"HASKINS-DIGBY,OVER CLAY",L,2-6,S,SWP,indx_79,"HASKINS-DIGBY,OVER CLAYL2-6SSWP",2200,1310
2019,1825,"HASKINS-DIGBY,OVER CLAY",SIL,0-2,S,SWP,indx_79,"HASKINS-DIGBY,OVER CLAYSIL0-2SSWP",2280,1370
2019,1755,"HASKINS-DIGBY,OVER CLAY",SIL,2-6,S,SWP,indx_79,"HASKINS-DIGBY,OVER CLAYSIL2-6SSWP",2200,1310
2019,1600,"HASKINS-DIGBY,T-SUBST",FSL,0-2,S,SWP,indx_79,"HASKINS-DIGBY,T-SUBSTFSL0-2SSWP",2040,1160
2019,1480,"HASKINS-DIGBY,T-SUBST",FSL,2-6,S,SWP,indx_79,"HASKINS-DIGBY,T-SUBSTFSL2-6SSWP",1900,1060
2019,1750,"HASKINS-DIGBY,T-SUBST",L,0-2,S,SWP,indx_79,"HASKINS-DIGBY,T-SUBSTL0-2SSWP",2230,1270
2019,1600,"HASKINS-DIGBY,T-SUBST",L,2-6,S,SWP,indx_79,"HASKINS-DIGBY,T-SUBSTL2-6SSWP",2040,1160
2019,1535,HASKINS,FSL,0-2,S,SWP,indx_79,HASKINSFSL0-2SSWP,1960,1110
2019,1270,HASKINS,FSL,2-6,S,SWP,indx_79,HASKINSFSL2-6SSWP,1690,850
2019,1825,HASKINS,L,0-2,S,SWP,indx_79,HASKINSL0-2SSWP,2280,1370
2019,1825,HASKINS,L,0-3,S,SWP,indx_79,HASKINSL0-3SSWP,2280,1370
2019,1595,HASKINS,L,2-6,S,SWP,indx_79,HASKINSL2-6SSWP,2030,1160
2019,1295,HASKINS,LS,0-2,S,SWP,indx_79,HASKINSLS0-2SSWP,1720,870
2019,1015,"HASKINS-SEWARD,C",,2-6,S,SWP,indx_69,"HASKINS-SEWARD,C2-6SSWP",1380,650
2019,1825,HASKINS,SIL,0-2,S,SWP,indx_79,HASKINSSIL0-2SSWP,2280,1370
2019,1825,HASKINS,SIL,0-3,S,SWP,indx_79,HASKINSSIL0-3SSWP,2280,1370
2019,1595,HASKINS,SIL,2-6,S,SWP,indx_79,HASKINSSIL2-6SSWP,2030,1160
2019,1540,HASKINS,SL,0-3,S,SWP,indx_79,HASKINSSL0-3SSWP,1960,1120
2019,1540,HASKINS,SL,1-4,S,SWP,indx_79,HASKINSSL1-4SSWP,1960,1120
2019,1535,"HASKINS,ST-SUBST",FSL,0-2,S,SWP,indx_79,"HASKINS,ST-SUBSTFSL0-2SSWP",1960,1110
2019,1835,"HASKINS,V,DARK SURFACE",L,0-2,S,SWP,indx_89,"HASKINS,V,DARK SURFACEL0-2SSWP",2320,1350
2019,1160,HAUBSTADT,SIL,0-2,S,MW,indx_79,HAUBSTADTSIL0-2SMW,1550,770
2019,390,HAUBSTADT,SIL,12-18,M,MW,indx_59,HAUBSTADTSIL12-18MMW,430,350
2019,350,HAUBSTADT,SIL,12-18,SE,MW,indx_59,HAUBSTADTSIL12-18SEMW,350,350
2019,915,HAUBSTADT,SIL,2-6,S,MW,indx_69,HAUBSTADTSIL2-6SMW,1310,520
2019,410,HAUBSTADT,SIL,6-12,M,MW,indx_59,HAUBSTADTSIL6-12MMW,470,350
2019,350,HAUBSTADT,SIL,6-12,SE,MW,indx_49,HAUBSTADTSIL6-12SEMW,350,350
2019,1320,"HAYMOND,OF-PH",SIL,0-2,S,W,indx_69,"HAYMOND,OF-PHSIL0-2SW",1750,890
2019,540,HAYTER,L,12-18,S,W,indx_69,HAYTERL12-18SW,730,350
2019,350,HAYTER,L,18-25,S,W,indx_59,HAYTERL18-25SW,350,350
2019,1025,HAYTER,L,2-6,S,W,indx_69,HAYTERL2-6SW,1440,610
2019,735,HAYTER,L,6-12,S,W,indx_69,HAYTERL6-12SW,1120,350
2019,350,HAYTER-VANDALIA,CN-L,12-25,S,W,indx_59,HAYTER-VANDALIACN-L12-25SW,350,350
2019,350,HAZLETON,CN-L,15-25,S,W,indx_59,HAZLETONCN-L15-25SW,350,350
2019,580,HAZLETON,CN-L,2-6,S,W,indx_69,HAZLETONCN-L2-6SW,810,350
2019,500,HAZLETON,CN-L,6-15,S,W,indx_69,HAZLETONCN-L6-15SW,650,350
2019,490,HAZLETON,CN-L,8-15,S,W,indx_69,HAZLETONCN-L8-15SW,630,350
2019,350,HAZLETON,CN-SL,15-25,S,W,indx_49,HAZLETONCN-SL15-25SW,350,350
2019,350,HAZLETON,L,15-25,S,W,indx_59,HAZLETONL15-25SW,350,350
2019,605,HAZLETON,L,3-8,S,W,indx_69,HAZLETONL3-8SW,860,350
2019,570,HAZLETON,L,8-15,S,W,indx_69,HAZLETONL8-15SW,790,350
2019,350,"HENNEPIN-MIAMIAN,C",,12-18,SE,W,indx_49,"HENNEPIN-MIAMIAN,C12-18SEW",350,350
2019,350,"HENNEPIN-MIAMIAN,C",,12-25,SE,W,indx_49,"HENNEPIN-MIAMIAN,C12-25SEW",350,350
2019,350,HENNEPIN-MIAMIAN,L,18-25,M,W,indx_49,HENNEPIN-MIAMIANL18-25MW,350,350
2019,350,HENNEPIN-MIAMIAN,SIL,18-25,M,W,indx_49,HENNEPIN-MIAMIANSIL18-25MW,350,350
2019,350,HENNEPIN-MIAMIAN,SIL,18-25,S,W,indx_49,HENNEPIN-MIAMIANSIL18-25SW,350,350
2019,350,HENNEPIN-WYNN,SIL,18-25,M,W,indx_49,HENNEPIN-WYNNSIL18-25MW,350,350
2019,1820,HENSHAW,SIL,0-2,S,SWP,indx_79,HENSHAWSIL0-2SSWP,2270,1370
2019,1670,HENSHAW,SIL,0-4,S,SWP,indx_79,HENSHAWSIL0-4SSWP,2130,1210
2019,1670,HENSHAW,SIL,1-4,S,SWP,indx_79,HENSHAWSIL1-4SSWP,2130,1210
2019,1545,HENSHAW,SIL,2-6,S,SWP,indx_79,HENSHAWSIL2-6SSWP,1970,1120
2019,1820,"HENSHAW,V,DARK",SIL,0-2,S,SWP,indx_79,"HENSHAW,V,DARKSIL0-2SSWP",2270,1370
2019,350,HICKORY,CL,12-18,SE,W,indx_49,HICKORYCL12-18SEW,350,350
2019,350,HICKORY,CL,18-25,SE,W,indx_49,HICKORYCL18-25SEW,350,350
2019,350,HICKORY,CL,6-12,SE,W,indx_59,HICKORYCL6-12SEW,350,350
2019,350,"HICKORY-FAIRMONT,C",,18-25,M,W,indx_59,"HICKORY-FAIRMONT,C18-25MW",350,350
2019,350,"HICKORY-GILPIN,C",,12-20,M,W,indx_59,"HICKORY-GILPIN,C12-20MW",350,350
2019,430,HICKORY,L,12-18,M,W,indx_69,HICKORYL12-18MW,510,350
2019,350,HICKORY-MORRISVILLE,SIL,18-25,M,W,indx_49,HICKORY-MORRISVILLESIL18-25MW,350,350
2019,430,HICKORY,SIL,12-18,M,W,indx_69,HICKORYSIL12-18MW,510,350
2019,420,HICKORY,SIL,12-20,M,W,indx_69,HICKORYSIL12-20MW,490,350
2019,350,HICKORY,SIL,18-25,M,W,indx_49,HICKORYSIL18-25MW,350,350
2019,350,HICKORY,SIL,18-25,S,W,indx_59,HICKORYSIL18-25SW,350,350
2019,705,HICKORY,SIL,2-6,M,W,indx_69,HICKORYSIL2-6MW,1060,350
2019,555,HICKORY,SIL,6-12,M,W,indx_69,HICKORYSIL6-12MW,760,350
2019,360,"HOLLY,ALK-PH",SIL,0-2,S,P,indx_69,"HOLLY,ALK-PHSIL0-2SP",370,350
2019,350,"HOLLY,FF-PH",SIL,0-2,S,P,indx_59,"HOLLY,FF-PHSIL0-2SP",350,350
2019,630,"HOLLY,OF-PH",SIL,0-1,S,P,indx_69,"HOLLY,OF-PHSIL0-1SP",910,350
2019,350,"HOLLY,PO-PH",SIL,0-2,S,P,indx_49,"HOLLY,PO-PHSIL0-2SP",350,350
2019,630,HOLLY,SIL,0-2,S,P,indx_69,HOLLYSIL0-2SP,910,350
2019,860,"HOLTON,OF-PH",SIL,0-2,S,SWP,indx_79,"HOLTON,OF-PHSIL0-2SSWP",1270,450
