year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id
2020,440,FOX,L,2-6,S,W,indx_69,FOXL2-6SW
2020,350,FOX,L,6-12,M,W,indx_59,FOXL6-12MW
2020,350,FOX,L,6-12,S,W,indx_69,FOXL6-12SW
2020,350,"FOX-LYBRAND,C",,6-12,M,W,indx_59,"FOX-LYBRAND,C6-12MW"
2020,350,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,FOX-MIAMIANSIL6-12MW
2020,350,FOX-MIAMI,SIL,6-12,M,W,indx_69,FOX-MIAMISIL6-12MW
2020,350,FOX,SICL,6-12,SE,W,indx_49,FOXSICL6-12SEW
2020,740,FOX,SIL,0-2,S,W,indx_79,FOXSIL0-2SW
2020,350,FOX,SIL,12-18,M,W,indx_59,FOXSIL12-18MW
2020,400,FOX,SIL,2-6,M,W,indx_69,FOXSIL2-6MW
2020,440,FOX,SIL,2-6,S,W,indx_69,FOXSIL2-6SW
2020,350,FOX,SIL,6-12,M,W,indx_59,FOXSIL6-12MW
2020,620,FOX,SL,0-2,S,W,indx_69,FOXSL0-2SW
2020,430,FOX,SL,2-6,S,W,indx_69,FOXSL2-6SW
2020,350,FOX,SOILS,12-18,SE,W,indx_49,FOXSOILS12-18SEW
2020,350,FOX,SOILS,6-12,SE,W,indx_49,FOXSOILS6-12SEW
2020,740,"FOX,T-SUBST",SIL,0-2,S,W,indx_79,"FOX,T-SUBSTSIL0-2SW"
2020,400,"FOX,T-SUBST",SIL,2-6,M,W,indx_69,"FOX,T-SUBSTSIL2-6MW"
2020,440,"FOX,T-SUBST",SIL,2-6,S,W,indx_69,"FOX,T-SUBSTSIL2-6SW"
2020,850,"FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,"FRANKSTOWN,V-MERTZ,C3-8SW"
2020,350,"FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW"
2020,350,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,FREDERICKTOWNGR-L15-25MW
2020,350,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,FREDERICKTOWNGR-L6-15MW
2020,740,FREDERICKTOWN,SIL,2-6,S,W,indx_69,FREDERICKTOWNSIL2-6SW
2020,840,FRENCHTOWN,SIL,0-2,S,P,indx_59,FRENCHTOWNSIL0-2SP
2020,350,"FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,"FRENCHTOWN,SS-SUBSTSIL0-2SP"
2020,960,FRIES,SICL,0-1,S,VP,indx_69,FRIESSICL0-1SVP
2020,960,FRIES,SICL,0-2,S,VP,indx_69,FRIESSICL0-2SVP
2020,960,FRIES,SIL,0-2,S,VP,indx_69,FRIESSIL0-2SVP
2020,850,FULTON,FSL,0-2,S,SWP,indx_69,FULTONFSL0-2SSWP
2020,850,"FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,GRAV-SUBSTSICL0-2SSWP"
2020,960,FULTON,L,0-2,S,SWP,indx_69,FULTONL0-2SSWP
2020,960,FULTON,L,0-3,S,SWP,indx_69,FULTONL0-3SSWP
2020,710,FULTON,L,2-6,S,SWP,indx_69,FULTONL2-6SSWP
2020,850,"FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,L-SUBSTSICL0-2SSWP"
2020,530,"FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,L-SUBSTSICL2-6SSWP"
2020,850,FULTON,SICL,0-2,S,SWP,indx_69,FULTONSICL0-2SSWP
2020,850,FULTON,SICL,0-3,S,SWP,indx_69,FULTONSICL0-3SSWP
2020,350,FULTON,SICL,2-6,M,SWP,indx_59,FULTONSICL2-6MSWP
2020,530,FULTON,SICL,2-6,S,SWP,indx_69,FULTONSICL2-6SSWP
2020,960,FULTON,SIL,0-2,S,SWP,indx_69,FULTONSIL0-2SSWP
2020,960,FULTON,SIL,0-4,S,SWP,indx_69,FULTONSIL0-4SSWP
2020,530,FULTON,SIL,2-6,M,SWP,indx_69,FULTONSIL2-6MSWP
2020,710,FULTON,SIL,2-6,S,SWP,indx_69,FULTONSIL2-6SSWP
2020,1090,"FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,S-SUBSTSIL0-2SSWP"
2020,850,"FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSICL0-2SSWP"
2020,530,"FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,T-SUBSTSICL2-6SSWP"
2020,960,"FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSIL0-2SSWP"
2020,1210,"FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,"FULTON,V,S-SUBSLL0-2SSWP"
2020,1360,GALEN,FS,0-2,S,MW,indx_79,GALENFS0-2SMW
2020,1150,GALEN,FS,2-6,S,MW,indx_69,GALENFS2-6SMW
2020,1360,GALEN,LFS,0-2,S,MW,indx_79,GALENLFS0-2SMW
2020,1240,GALEN,LFS,1-6,S,MW,indx_69,GALENLFS1-6SMW
2020,1150,GALEN,LFS,2-6,S,MW,indx_69,GALENLFS2-6SMW
2020,350,"GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,LM-SUBSTLFS0-6SMW"
2020,350,"GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,SH-SUBSTLFS0-6SMW"
2020,790,GALLIA,L,12-18,S,W,indx_69,GALLIAL12-18SW
2020,1190,GALLIA,L,6-12,S,W,indx_79,GALLIAL6-12SW
2020,470,GALLIA,L,8-15,M,W,indx_69,GALLIAL8-15MW
2020,1060,GALLIA,L,8-15,S,W,indx_79,GALLIAL8-15SW
2020,790,GALLIA,SIL,12-18,S,W,indx_69,GALLIASIL12-18SW
2020,1470,GALLIA,SIL,2-6,S,W,indx_79,GALLIASIL2-6SW
2020,1190,GALLIA,SIL,6-12,S,W,indx_79,GALLIASIL6-12SW
2020,1740,GALLIPOLIS,SIL,0-2,S,MW,indx_79,GALLIPOLISSIL0-2SMW
2020,1550,GALLIPOLIS,SIL,1-6,S,MW,indx_79,GALLIPOLISSIL1-6SMW
2020,1550,GALLIPOLIS,SIL,2-6,S,MW,indx_79,GALLIPOLISSIL2-6SMW
2020,1050,GALLIPOLIS,SIL,6-15,S,MW,indx_69,GALLIPOLISSIL6-15SMW
2020,1200,GALLMAN,L,0-2,S,W,indx_79,GALLMANL0-2SW
2020,1030,GALLMAN,L,1-4,S,W,indx_69,GALLMANL1-4SW
2020,1010,GALLMAN,L,2-6,S,W,indx_69,GALLMANL2-6SW
2020,730,GALLMAN,L,6-12,S,W,indx_69,GALLMANL6-12SW
2020,1020,"GALLMAN,L-SUBST",L,6-12,M,W,indx_69,"GALLMAN,L-SUBSTL6-12MW"
2020,1720,"GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,"GALLMAN,L-SUBSTSIL0-2SW"
2020,1600,"GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,L-SUBSTSIL2-6SW"
2020,1130,"GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,"GALLMAN,L-SUBSTSIL6-12SW"
2020,1200,GALLMAN,SIL,0-2,S,W,indx_79,GALLMANSIL0-2SW
2020,1010,GALLMAN,SIL,2-6,S,W,indx_69,GALLMANSIL2-6SW
2020,880,GALLMAN,SL,2-6,S,W,indx_69,GALLMANSL2-6SW
2020,1600,"GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,T-SUBSTSIL2-6SW"
2020,350,GASCONADE,SICL,12-18,M,W,indx_49,GASCONADESICL12-18MW
2020,350,GASCONADE,SICL,6-12,S,W,indx_49,GASCONADESICL6-12SW
2020,690,GAVERS,SIL,2-6,S,SWP,indx_69,GAVERSSIL2-6SSWP
2020,350,GEEBURG,SICL,12-18,M,MW,indx_49,GEEBURGSICL12-18MMW
2020,350,GEEBURG,SICL,18-25,M,MW,indx_49,GEEBURGSICL18-25MMW
2020,350,GEEBURG,SICL,6-12,M,MW,indx_49,GEEBURGSICL6-12MMW
2020,350,GEEBURG,SICL,6-12,SE,MW,indx_49,GEEBURGSICL6-12SEMW
2020,350,GEEBURG,SIL,12-18,M,MW,indx_49,GEEBURGSIL12-18MMW
2020,350,GEEBURG,SIL,12-18,S,MW,indx_49,GEEBURGSIL12-18SMW
2020,350,GEEBURG,SIL,12-25,M,MW,indx_59,GEEBURGSIL12-25MMW
2020,350,GEEBURG,SIL,2-6,M,MW,indx_49,GEEBURGSIL2-6MMW
2020,350,GEEBURG,SIL,2-6,S,MW,indx_59,GEEBURGSIL2-6SMW
2020,350,GEEBURG,SIL,6-12,M,MW,indx_49,GEEBURGSIL6-12MMW
2020,350,GEEBURG,SIL,6-12,S,MW,indx_49,GEEBURGSIL6-12SMW
2020,350,GEEBURG,SIL,6-18,S,MW,indx_49,GEEBURGSIL6-18SMW
2020,1220,"GENESEE,FF-PH",L,0-2,S,W,indx_69,"GENESEE,FF-PHL0-2SW"
2020,1220,"GENESEE,FF-PH",SIL,0-2,S,W,indx_69,"GENESEE,FF-PHSIL0-2SW"
2020,1340,GENESEE,FSL,0-2,S,W,indx_69,GENESEEFSL0-2SW
2020,1340,GENESEE,L,0-2,S,W,indx_69,GENESEEL0-2SW
2020,1620,"GENESEE,OF-PH",L,0-2,S,W,indx_69,"GENESEE,OF-PHL0-2SW"
2020,1620,"GENESEE,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,OF-PHSIL0-2SW"
2020,1340,GENESEE,SIL,0-2,S,W,indx_69,GENESEESIL0-2SW
2020,1340,"GENESEE,S-SUBST",L,0-2,S,W,indx_69,"GENESEE,S-SUBSTL0-2SW"
2020,1340,"GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,"GENESEE,S-SUBSTSIL0-2SW"
2020,1620,"GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,OF-PHSIL0-2SW"
2020,1620,"GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,RF-PHSIL0-2SW"
2020,350,"GENESEE,V,FF-PH",L,0-2,S,W,indx_59,"GENESEE,V,FF-PHL0-2SW"
2020,350,GERMANO,FSL,15-25,S,W,indx_59,GERMANOFSL15-25SW
2020,350,GERMANO,FSL,6-15,S,W,indx_69,GERMANOFSL6-15SW
2020,350,"GERMANO-GILPIN,C",,15-25,S,W,indx_59,"GERMANO-GILPIN,C15-25SW"
2020,350,"GERMANO-GILPIN,C",,6-15,S,W,indx_69,"GERMANO-GILPIN,C6-15SW"
2020,350,GERMANO,SL,15-25,S,W,indx_59,GERMANOSL15-25SW
2020,550,GERMANO,SL,2-6,S,W,indx_69,GERMANOSL2-6SW
2020,350,GERMANO,SL,6-15,M,W,indx_59,GERMANOSL6-15MW
2020,1670,"GESSIE,FF-PH",L,0-2,S,W,indx_79,"GESSIE,FF-PHL0-2SW"
2020,1670,"GESSIE,FF-PH",SIL,0-2,S,W,indx_79,"GESSIE,FF-PHSIL0-2SW"
2020,1750,"GESSIE,OF-PH",SIL,0-2,S,W,indx_79,"GESSIE,OF-PHSIL0-2SW"
2020,2680,GILFORD,FSL,0-1,S,VP,indx_89,GILFORDFSL0-1SVP
2020,2680,GILFORD,FSL,0-2,S,VP,indx_89,GILFORDFSL0-2SVP
2020,2920,GILFORD,MK-L,0-1,S,VP,indx_89,GILFORDMK-L0-1SVP
2020,350,"GILPIN-AARON,C",,6-15,S,W,indx_59,"GILPIN-AARON,C6-15SW"
2020,350,"GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,"GILPIN-COSHOCTON,C15-25SW"
2020,430,"GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,"GILPIN-COSHOCTON,CSIL6-15SW"
2020,350,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,GILPIN-COSHOCTONSIL15-25SW
2020,430,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,GILPIN-COSHOCTONSIL6-15SW
2020,350,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,GILPIN-COSHOCTONSIL8-15SW
2020,350,"GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,"GILPIN-GUERNSEY,C15-25SW"
2020,350,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,GILPIN-LATHAMSIL15-25SW
2020,350,"GILPIN-LOWELL,C",,15-25,S,W,indx_59,"GILPIN-LOWELL,C15-25SW"
2020,440,"GILPIN-LOWELL,C",,6-15,S,W,indx_69,"GILPIN-LOWELL,C6-15SW"
2020,350,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,GILPIN-LOWELLSIL15-25SW
2020,360,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,GILPIN-LOWELLSIL8-15SW
2020,350,"GILPIN-RARDEN,C",,15-25,M,W,indx_49,"GILPIN-RARDEN,C15-25MW"
2020,350,"GILPIN-RARDEN,C",,15-25,S,W,indx_59,"GILPIN-RARDEN,C15-25SW"
2020,350,"GILPIN-RARDEN,C",,6-15,S,W,indx_59,"GILPIN-RARDEN,C6-15SW"
2020,350,GILPIN,SIL,12-18,S,W,indx_59,GILPINSIL12-18SW
2020,350,GILPIN,SIL,15-25,S,W,indx_59,GILPINSIL15-25SW
2020,350,GILPIN,SIL,18-25,S,W,indx_49,GILPINSIL18-25SW
2020,660,GILPIN,SIL,2-6,S,W,indx_69,GILPINSIL2-6SW
2020,660,GILPIN,SIL,2-8,S,W,indx_69,GILPINSIL2-8SW
2020,660,GILPIN,SIL,3-8,S,W,indx_69,GILPINSIL3-8SW
2020,350,GILPIN,SIL,6-12,M,W,indx_59,GILPINSIL6-12MW
2020,420,GILPIN,SIL,6-12,S,W,indx_69,GILPINSIL6-12SW
2020,350,GILPIN,SIL,6-15,M,W,indx_59,GILPINSIL6-15MW
2020,350,GILPIN,SIL,6-15,S,W,indx_59,GILPINSIL6-15SW
2020,350,GILPIN,SIL,8-15,M,W,indx_59,GILPINSIL8-15MW
2020,350,GILPIN,SIL,8-15,S,W,indx_59,GILPINSIL8-15SW
2020,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW"
2020,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,indx_59,"GILPIN-SUMMITVILLE-UPSHUR,C12-18SW"
2020,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C18-25SEW"
2020,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C18-25SW"
2020,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,indx_59,"GILPIN-SUMMITVILLE-UPSHUR,C6-12SW"
2020,350,"GILPIN-TARHOLLOW,C",,6-15,S,W,indx_59,"GILPIN-TARHOLLOW,C6-15SW"
2020,530,"GILPIN-TILSIT,C",,6-12,S,W,indx_69,"GILPIN-TILSIT,C6-12SW"
2020,350,"GILPIN-UPSHUR,C",,12-18,M,W,indx_59,"GILPIN-UPSHUR,C12-18MW"
2020,350,"GILPIN-UPSHUR,C",,12-18,S,W,indx_59,"GILPIN-UPSHUR,C12-18SW"
2020,350,"GILPIN-UPSHUR,C",,12-20,M,W,indx_59,"GILPIN-UPSHUR,C12-20MW"
2020,350,"GILPIN-UPSHUR,C",,15-25,M,W,indx_49,"GILPIN-UPSHUR,C15-25MW"
2020,350,"GILPIN-UPSHUR,C",,15-25,S,W,indx_59,"GILPIN-UPSHUR,C15-25SW"
2020,350,"GILPIN-UPSHUR,C",,2-6,M,W,indx_69,"GILPIN-UPSHUR,C2-6MW"
2020,350,"GILPIN-UPSHUR,C",,6-12,M,W,indx_69,"GILPIN-UPSHUR,C6-12MW"
2020,350,"GILPIN-UPSHUR,C",,8-15,S,W,indx_69,"GILPIN-UPSHUR,C8-15SW"
2020,350,GILPIN-WESTMORELAND,SIL,12-18,M,W,indx_59,GILPIN-WESTMORELANDSIL12-18MW
2020,350,GILPIN-WESTMORELAND,SIL,12-18,SE,W,indx_49,GILPIN-WESTMORELANDSIL12-18SEW
2020,560,GILPIN-WESTMORELAND,SIL,2-6,M,W,indx_69,GILPIN-WESTMORELANDSIL2-6MW
2020,370,GILPIN-WESTMORELAND,SIL,6-12,M,W,indx_69,GILPIN-WESTMORELANDSIL6-12MW
2020,620,GINAT,SIL,0-2,S,P,indx_59,GINATSIL0-2SP
2020,350,"GLENDORA,FF-PH",LFS,0-2,S,VP,indx_49,"GLENDORA,FF-PHLFS0-2SVP"
2020,1760,"GLENFORD,OF-PH",SIL,0-2,S,MW,indx_89,"GLENFORD,OF-PHSIL0-2SMW"
2020,1760,GLENFORD,SIL,0-2,S,MW,indx_89,GLENFORDSIL0-2SMW
2020,1760,GLENFORD,SIL,0-3,S,MW,indx_89,GLENFORDSIL0-3SMW
2020,350,GLENFORD,SIL,12-18,M,MW,indx_59,GLENFORDSIL12-18MMW
2020,680,GLENFORD,SIL,12-18,S,MW,indx_69,GLENFORDSIL12-18SMW
2020,1510,GLENFORD,SIL,1-7,S,MW,indx_79,GLENFORDSIL1-7SMW
2020,350,GLENFORD,SIL,18-25,M,MW,indx_59,GLENFORDSIL18-25MMW
2020,1510,GLENFORD,SIL,1-8,S,MW,indx_79,GLENFORDSIL1-8SMW
2020,1510,GLENFORD,SIL,2-5,S,MW,indx_79,GLENFORDSIL2-5SMW
2020,1510,GLENFORD,SIL,2-6,S,MW,indx_79,GLENFORDSIL2-6SMW
2020,1460,GLENFORD,SIL,3-8,S,MW,indx_79,GLENFORDSIL3-8SMW
2020,1080,GLENFORD,SIL,5-10,M,MW,indx_79,GLENFORDSIL5-10MMW
2020,1360,GLENFORD,SIL,5-10,S,MW,indx_79,GLENFORDSIL5-10SMW
2020,1080,GLENFORD,SIL,6-12,M,MW,indx_79,GLENFORDSIL6-12MMW
2020,1360,GLENFORD,SIL,6-12,S,MW,indx_79,GLENFORDSIL6-12SMW
2020,920,GLENFORD,SIL,6-15,M,MW,indx_69,GLENFORDSIL6-15MMW
2020,1250,GLENFORD,SIL,6-15,S,MW,indx_79,GLENFORDSIL6-15SMW
2020,1080,GLENFORD,SIL,7-15,S,MW,indx_79,GLENFORDSIL7-15SMW
2020,1080,GLENFORD,SIL,8-15,S,MW,indx_79,GLENFORDSIL8-15SMW
2020,1360,"GLYNWOOD-BLOUNT-HOUCKTOWN,C",,1-4,S,MW,indx_79,"GLYNWOOD-BLOUNT-HOUCKTOWN,C1-4SMW"
2020,350,GLYNWOOD,CL,12-18,SE,MW,indx_49,GLYNWOODCL12-18SEMW
2020,490,GLYNWOOD,CL,2-6,M,MW,indx_69,GLYNWOODCL2-6MMW
2020,350,GLYNWOOD,CL,6-12,M,MW,indx_69,GLYNWOODCL6-12MMW
2020,350,GLYNWOOD,CL,6-12,SE,MW,indx_59,GLYNWOODCL6-12SEMW
2020,1170,GLYNWOOD,L,0-2,S,MW,indx_79,GLYNWOODL0-2SMW
2020,350,GLYNWOOD,L,12-18,M,MW,indx_59,GLYNWOODL12-18MMW
2020,930,GLYNWOOD,L,2-4,S,MW,indx_79,GLYNWOODL2-4SMW
2020,490,GLYNWOOD,L,2-6,M,MW,indx_69,GLYNWOODL2-6MMW
2020,920,GLYNWOOD,L,2-6,S,MW,indx_79,GLYNWOODL2-6SMW
2020,350,GLYNWOOD,L,6-12,M,MW,indx_69,GLYNWOODL6-12MMW
2020,490,GLYNWOOD,L,6-12,S,MW,indx_69,GLYNWOODL6-12SMW
2020,1170,"GLYNWOOD,LM-SUBST",L,0-2,S,MW,indx_79,"GLYNWOOD,LM-SUBSTL0-2SMW"
2020,360,GLYNWOOD,SICL,2-6,M,MW,indx_69,GLYNWOODSICL2-6MMW
2020,350,GLYNWOOD,SICL,6-12,M,MW,indx_69,GLYNWOODSICL6-12MMW
2020,350,GLYNWOOD,SICL,6-12,SE,MW,indx_59,GLYNWOODSICL6-12SEMW
2020,1170,GLYNWOOD,SIL,0-2,S,MW,indx_79,GLYNWOODSIL0-2SMW
2020,350,GLYNWOOD,SIL,12-18,M,MW,indx_59,GLYNWOODSIL12-18MMW
2020,490,GLYNWOOD,SIL,2-6,M,MW,indx_69,GLYNWOODSIL2-6MMW
2020,920,GLYNWOOD,SIL,2-6,S,MW,indx_79,GLYNWOODSIL2-6SMW
2020,350,GLYNWOOD,SIL,6-12,M,MW,indx_69,GLYNWOODSIL6-12MMW
2020,490,GLYNWOOD,SIL,6-12,S,MW,indx_69,GLYNWOODSIL6-12SMW
2020,1750,"GRANBY,C-SUBST",LS,0-2,S,VP,indx_79,"GRANBY,C-SUBSTLS0-2SVP"
2020,1750,GRANBY,LFS,0-2,S,VP,indx_79,GRANBYLFS0-2SVP
2020,1750,GRANBY,LS,0-2,S,VP,indx_79,GRANBYLS0-2SVP
2020,1990,GRANBY,SL,0-2,S,VP,indx_79,GRANBYSL0-2SVP
2020,1750,"GRANBY,T-SUBST",LFS,0-1,S,VP,indx_79,"GRANBY,T-SUBSTLFS0-1SVP"
2020,350,GRESHAM,SIL,2-5,S,SWP,indx_59,GRESHAMSIL2-5SSWP
2020,350,GRESHAM,SIL,2-6,S,SWP,indx_59,GRESHAMSIL2-6SSWP
2020,350,GRESHAM,SIL,5-10,S,SWP,indx_59,GRESHAMSIL5-10SSWP
2020,560,GUERNSEY-GILPIN,,8-15,S,MW,indx_69,GUERNSEY-GILPIN8-15SMW
2020,350,"GUERNSEY-GILPIN,C",,15-25,S,MW,indx_59,"GUERNSEY-GILPIN,C15-25SMW"
2020,560,GUERNSEY-GILPIN,SIL,8-15,S,MW,indx_69,GUERNSEY-GILPINSIL8-15SMW
2020,350,GUERNSEY,SICL,15-25,M,MW,indx_59,GUERNSEYSICL15-25MMW
2020,920,GUERNSEY,SICL,3-8,S,MW,indx_69,GUERNSEYSICL3-8SMW
2020,680,GUERNSEY,SICL,6-12,M,MW,indx_69,GUERNSEYSICL6-12MMW
2020,350,GUERNSEY,SICL,6-12,SE,MW,indx_59,GUERNSEYSICL6-12SEMW
2020,660,GUERNSEY,SICL,7-15,M,MW,indx_69,GUERNSEYSICL7-15MMW
2020,660,GUERNSEY,SICL,8-15,M,MW,indx_69,GUERNSEYSICL8-15MMW
2020,490,GUERNSEY,SIL,10-15,M,MW,indx_69,GUERNSEYSIL10-15MMW
2020,350,GUERNSEY,SIL,12-18,S,MW,indx_69,GUERNSEYSIL12-18SMW
2020,350,GUERNSEY,SIL,15-25,M,MW,indx_59,GUERNSEYSIL15-25MMW
2020,350,GUERNSEY,SIL,15-25,S,MW,indx_59,GUERNSEYSIL15-25SMW
2020,1200,GUERNSEY,SIL,1-6,S,MW,indx_79,GUERNSEYSIL1-6SMW
2020,1200,GUERNSEY,SIL,1-7,S,MW,indx_79,GUERNSEYSIL1-7SMW
2020,1190,GUERNSEY,SIL,2-5,S,MW,indx_79,GUERNSEYSIL2-5SMW
2020,1190,GUERNSEY,SIL,2-6,S,MW,indx_79,GUERNSEYSIL2-6SMW
2020,1090,GUERNSEY,SIL,3-8,S,MW,indx_79,GUERNSEYSIL3-8SMW
2020,670,GUERNSEY,SIL,5-10,M,MW,indx_69,GUERNSEYSIL5-10MMW
2020,940,GUERNSEY,SIL,5-10,S,MW,indx_69,GUERNSEYSIL5-10SMW
2020,680,GUERNSEY,SIL,6-12,M,MW,indx_69,GUERNSEYSIL6-12MMW
2020,940,GUERNSEY,SIL,6-12,S,MW,indx_69,GUERNSEYSIL6-12SMW
2020,620,GUERNSEY,SIL,6-15,M,MW,indx_69,GUERNSEYSIL6-15MMW
2020,940,GUERNSEY,SIL,6-15,S,MW,indx_69,GUERNSEYSIL6-15SMW
2020,670,GUERNSEY,SIL,8-15,S,MW,indx_69,GUERNSEYSIL8-15SMW
2020,350,GUERNSEY,SOILS,12-18,SE,MW,indx_49,GUERNSEYSOILS12-18SEMW
2020,350,"GUERNSEY-UPSHUR,C",,12-18,M,MW,indx_59,"GUERNSEY-UPSHUR,C12-18MMW"
2020,350,"GUERNSEY-UPSHUR,C",,12-20,M,MW,indx_59,"GUERNSEY-UPSHUR,C12-20MMW"
2020,350,"GUERNSEY-UPSHUR,C",,15-25,S,MW,indx_59,"GUERNSEY-UPSHUR,C15-25SMW"
2020,1190,"GUERNSEY-UPSHUR,C",,2-6,S,MW,indx_79,"GUERNSEY-UPSHUR,C2-6SMW"
2020,690,"GUERNSEY-UPSHUR,C",,6-12,M,MW,indx_69,"GUERNSEY-UPSHUR,C6-12MMW"
2020,430,"GUERNSEY-UPSHUR,C",,8-15,S,MW,indx_69,"GUERNSEY-UPSHUR,C8-15SMW"
2020,350,GUERNSEY-UPSHUR,SICL,15-25,M,MW,indx_59,GUERNSEY-UPSHURSICL15-25MMW
2020,420,GUERNSEY-UPSHUR,SICL,6-15,M,MW,indx_69,GUERNSEY-UPSHURSICL6-15MMW
2020,350,"GUERNSEY,V,THIN SOLUM",SICL,10-15,M,MW,indx_69,"GUERNSEY,V,THIN SOLUMSICL10-15MMW"
2020,350,"GUERNSEY,V,THIN SOLUM",SICL,15-20,M,MW,indx_59,"GUERNSEY,V,THIN SOLUMSICL15-20MMW"
2020,350,GUERNSEY-WESTMORELAND,SIL,15-25,S,MW,indx_59,GUERNSEY-WESTMORELANDSIL15-25SMW
2020,560,GUERNSEY-WESTMORELAND,SIL,8-15,S,MW,indx_69,GUERNSEY-WESTMORELANDSIL8-15SMW
2020,350,GUERNSEY-WESTMORE,SIL,12-18,M,MW,indx_69,GUERNSEY-WESTMORESIL12-18MMW
2020,520,GUERNSEY-WESTMORE,SIL,6-12,M,MW,indx_69,GUERNSEY-WESTMORESIL6-12MMW
2020,1260,HACKERS,SIL,0-2,S,W,indx_79,HACKERSSIL0-2SW
2020,1260,HACKERS,SIL,0-3,S,W,indx_79,HACKERSSIL0-3SW
2020,1000,HACKERS,SIL,2-6,S,W,indx_79,HACKERSSIL2-6SW
2020,960,HACKERS,SIL,3-8,S,W,indx_69,HACKERSSIL3-8SW
2020,860,HACKERS,SIL,6-12,S,W,indx_69,HACKERSSIL6-12SW
2020,1410,HANEY,FSL,0-2,S,MW,indx_79,HANEYFSL0-2SMW
2020,1140,HANEY,FSL,2-6,S,MW,indx_69,HANEYFSL2-6SMW
2020,1520,HANEY,L,0-2,S,MW,indx_79,HANEYL0-2SMW
2020,1290,HANEY,L,1-6,S,MW,indx_79,HANEYL1-6SMW
2020,1290,HANEY,L,2-6,S,MW,indx_79,HANEYL2-6SMW
2020,1130,HANEY,L,6-12,M,MW,indx_69,HANEYL6-12MMW
2020,1040,HANEY-RAWSON,L,6-12,S,MW,indx_79,HANEY-RAWSONL6-12SMW
2020,1320,HANEY-RAWSON,SL,1-6,S,MW,indx_79,HANEY-RAWSONSL1-6SMW
2020,920,HANEY-RAWSON,SL,6-12,S,MW,indx_69,HANEY-RAWSONSL6-12SMW
2020,1520,HANEY,SIL,0-2,S,MW,indx_79,HANEYSIL0-2SMW
2020,1290,HANEY,SIL,2-6,S,MW,indx_79,HANEYSIL2-6SMW
2020,570,HANEY,SIL,6-15,M,MW,indx_69,HANEYSIL6-15MMW
2020,1410,HANEY,SL,0-2,S,MW,indx_79,HANEYSL0-2SMW
2020,1140,HANEY,SL,2-6,S,MW,indx_69,HANEYSL2-6SMW
2020,760,HANOVER,SIL,10-15,M,W,indx_69,HANOVERSIL10-15MW
2020,490,HANOVER,SIL,12-18,M,W,indx_59,HANOVERSIL12-18MW
2020,350,HANOVER,SIL,12-18,SE,W,indx_49,HANOVERSIL12-18SEW
